-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1982 through 12/31/2022 
Location: Latitude  22.2604   Longitude 84.8536 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2MDEW          MERRA-2 Dew/Frost Point at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2MDEW,PRECTOTCORR,PS,WS10M,T2M_MAX,T2M_MIN
1983,1,17,-0.48,0.0,97.16,2.98,29.98,11.11
1983,1,18,-0.11,0.0,97.06,2.49,29.44,11.77
1983,1,19,0.96,0.0,96.99,2.66,29.51,10.48
1983,1,20,-0.82,0.0,97.05,2.69,28.9,10.39
1983,1,21,0.84,0.0,97.32,3.07,27.5,9.9
1983,1,22,2.27,0.0,97.28,1.91,29.82,10.85
1983,1,23,7.48,0.0,97.21,2.23,29.81,14.13
1983,1,24,4.8,0.0,97.08,2.02,30.57,14.65
1983,1,25,-0.2,0.0,97.17,2.32,29.99,12.54
1983,1,26,3.37,0.0,97.25,1.57,29.89,12.78
1983,1,27,4.48,0.0,97.21,1.68,30.23,12.52
1983,1,28,6.84,0.0,97.0,2.98,31.33,13.58
1983,1,29,10.36,0.25,96.8,2.41,30.09,15.41
1983,1,30,8.6,0.06,96.69,3.27,29.65,15.96
1983,1,31,3.22,0.13,96.63,4.45,28.12,13.73
1983,2,1,0.28,0.02,96.66,2.67,28.2,11.32
1983,2,2,10.26,0.0,96.87,3.04,26.53,13.52
1983,2,3,5.93,0.0,96.98,2.4,27.38,12.69
1983,2,4,-1.13,0.0,97.04,3.08,26.54,11.82
1983,2,5,-7.88,0.0,97.0,2.97,26.54,7.16
1983,2,6,-0.25,0.0,96.98,2.54,27.99,7.58
1983,2,7,8.53,0.09,97.06,2.55,24.17,12.79
1983,2,8,11.37,1.79,96.99,2.52,24.48,13.08
1983,2,9,12.62,0.28,96.98,2.2,22.53,14.35
1983,2,10,10.4,1.78,96.99,1.6,28.85,12.67
1983,2,11,4.43,0.01,96.89,2.63,30.85,12.87
1983,2,12,1.05,0.01,96.66,2.97,31.36,12.57
1983,2,13,2.85,0.0,96.62,2.7,32.37,13.55
1983,2,14,11.43,1.28,96.8,1.7,33.19,15.94
1983,2,15,14.55,1.72,96.8,2.54,32.99,18.3
1983,2,16,13.25,0.94,96.62,3.5,33.49,19.37
1983,2,17,11.04,0.48,96.54,2.34,34.6,19.72
1983,2,18,13.96,1.1,96.55,2.12,32.05,20.2
1983,2,19,4.44,0.0,96.63,3.92,32.06,16.34
1983,2,20,4.46,3.98,96.63,3.45,31.08,13.37
1983,2,21,4.68,0.73,96.67,2.8,30.91,12.59
1983,2,22,6.46,0.0,96.6,1.59,31.96,15.19
1983,2,23,7.54,0.0,96.82,2.98,31.98,16.48
1983,2,24,4.68,0.29,96.93,2.62,33.3,13.69
1983,2,25,13.76,0.05,96.66,2.96,32.19,17.33
1983,2,26,10.55,8.61,96.57,2.61,30.05,16.62
1983,2,27,2.23,2.34,96.68,4.36,30.57,12.73
1983,2,28,1.69,0.52,96.78,3.13,33.1,12.11
1983,3,1,1.3,0.0,96.76,2.36,34.73,14.01
1983,3,2,10.48,0.0,96.64,3.01,35.54,14.3
1983,3,3,9.62,0.06,96.69,3.02,35.32,18.73
1983,3,4,5.81,0.04,96.8,2.09,35.34,15.3
1983,3,5,9.21,0.28,96.74,2.3,34.73,18.9
1983,3,6,6.47,0.82,96.69,2.14,32.61,18.48
1983,3,7,-1.02,2.51,96.84,2.7,33.6,13.9
1983,3,8,0.43,0.67,96.73,3.31,35.3,14.28
1983,3,9,4.94,0.0,96.67,3.63,37.98,17.62
1983,3,10,4.73,0.0,96.58,3.24,38.81,18.65
1983,3,11,2.94,0.0,96.51,4.47,39.36,19.79
1983,3,12,1.49,0.0,96.38,4.83,39.68,20.34
1983,3,13,-2.15,0.0,96.33,5.41,37.88,20.37
1983,3,14,-4.91,0.0,96.27,3.88,39.13,17.99
1983,3,15,1.69,0.0,96.06,3.19,38.74,18.86
1983,3,16,-1.42,0.0,96.27,4.89,36.21,19.99
1983,3,17,-3.71,0.0,96.5,2.34,37.23,17.37
1983,3,18,5.11,0.0,96.39,2.06,38.22,18.08
1983,3,19,7.28,0.0,96.25,2.52,40.15,19.92
1983,3,20,13.51,0.45,96.14,4.03,38.8,22.55
1983,3,21,0.06,0.8,96.17,4.26,36.61,20.26
1983,3,22,-6.99,1.24,96.47,4.06,34.17,14.92
1983,3,23,-8.39,0.03,96.6,4.08,33.85,14.13
1983,3,24,-7.25,0.0,96.72,3.05,34.98,14.3
1983,3,25,-3.35,0.0,96.6,3.4,37.58,16.66
1983,3,26,1.05,0.0,96.32,3.2,38.92,18.77
1983,3,27,3.55,0.0,96.18,3.32,40.48,20.94
1983,3,28,0.32,0.0,96.17,3.26,40.33,21.25
1983,3,29,-2.59,0.01,96.18,3.23,39.81,20.05
1983,3,30,-4.34,0.0,96.38,2.63,39.06,19.3
1983,3,31,4.25,0.0,96.53,1.91,39.26,20.08
1983,4,1,-2.89,0.0,96.56,2.55,40.28,20.55
1983,4,2,1.39,0.0,96.46,2.48,36.08,23.19
1983,4,3,-0.72,0.0,96.21,2.59,41.96,23.8
1983,4,4,2.71,0.0,96.34,3.79,39.08,23.11
1983,4,5,7.47,0.0,96.25,4.3,40.95,24.47
1983,4,6,2.06,0.0,96.15,4.93,41.15,25.18
1983,4,7,2.8,0.0,96.11,4.23,41.28,22.42
1983,4,8,5.77,0.0,96.08,4.02,40.55,24.3
1983,4,9,4.85,0.07,96.02,4.19,41.3,24.37
1983,4,10,2.38,0.02,96.04,4.22,40.99,24.36
1983,4,11,2.02,0.33,96.2,3.34,39.43,22.75
1983,4,12,2.71,0.04,96.16,2.96,39.73,22.16
1983,4,13,5.96,0.0,95.93,4.14,40.83,23.68
1983,4,14,6.0,0.73,96.05,4.33,38.93,21.9
1983,4,15,10.01,0.0,96.32,4.59,37.2,23.13
1983,4,16,15.12,0.77,96.43,5.7,34.62,20.44
1983,4,17,17.72,0.02,96.36,4.23,35.05,22.59
1983,4,18,20.24,19.26,96.65,3.15,33.91,23.88
1983,4,19,19.44,9.29,96.79,1.57,33.47,22.9
1983,4,20,17.2,3.51,96.68,2.11,34.14,21.33
1983,4,21,16.42,3.1,96.41,2.45,35.7,21.65
1983,4,22,8.92,0.27,96.2,3.12,37.58,18.16
1983,4,23,10.6,1.63,95.97,2.99,38.63,21.31
1983,4,24,12.7,1.75,95.97,2.37,40.23,20.77
1983,4,25,17.56,1.08,96.06,2.68,39.91,22.08
1983,4,26,16.84,1.41,96.24,1.7,39.87,21.99
1983,4,27,18.77,0.02,96.2,2.27,40.71,23.24
1983,4,28,17.75,0.1,96.01,3.73,41.66,24.13
1983,4,29,13.03,0.0,96.02,3.41,42.9,23.94
1983,4,30,13.63,0.0,95.84,3.11,42.44,23.43
1983,5,1,13.41,0.01,95.65,5.5,43.15,25.48
1983,5,2,12.58,0.34,95.82,2.89,42.97,24.3
1983,5,3,9.14,0.08,95.98,3.05,43.18,24.71
1983,5,4,1.62,0.01,96.17,2.18,42.83,22.71
1983,5,5,10.1,0.0,96.22,2.7,43.87,23.62
1983,5,6,11.67,0.0,96.06,1.91,43.3,25.93
1983,5,7,14.4,0.06,96.09,2.71,42.84,27.72
1983,5,8,16.51,0.04,96.11,4.89,41.44,26.3
1983,5,9,16.55,6.41,95.98,4.05,41.99,25.66
1983,5,10,16.32,1.41,95.91,3.68,39.97,24.45
1983,5,11,16.27,0.12,96.03,3.48,39.15,24.01
1983,5,12,16.69,0.02,96.02,3.63,38.85,24.73
1983,5,13,15.66,3.14,96.0,2.74,39.14,25.3
1983,5,14,13.45,0.04,95.98,3.07,41.21,23.57
1983,5,15,14.68,0.01,96.08,2.69,41.74,25.64
1983,5,16,16.81,0.08,96.15,2.94,40.89,26.09
1983,5,17,18.6,2.56,96.22,3.8,40.51,26.3
1983,5,18,19.3,3.52,96.34,3.79,37.99,24.65
1983,5,19,20.15,14.56,96.04,4.23,37.72,25.58
1983,5,20,21.06,10.53,95.86,5.12,36.17,24.86
1983,5,21,19.03,0.07,95.84,3.29,39.94,24.71
1983,5,22,19.07,0.07,95.88,3.62,40.6,26.71
1983,5,23,18.17,0.51,95.81,2.73,39.98,26.91
1983,5,24,17.62,2.51,95.74,1.75,39.8,26.76
1983,5,25,18.13,0.45,95.93,2.26,39.62,25.57
1983,5,26,17.26,0.03,96.07,1.79,39.89,24.27
1983,5,27,16.73,0.0,95.96,2.42,40.59,25.64
1983,5,28,13.67,0.0,95.71,2.41,42.13,25.19
1983,5,29,13.08,0.0,95.52,2.55,43.46,25.22
1983,5,30,14.65,0.0,95.59,2.34,43.69,26.68
1983,5,31,12.96,0.0,95.78,2.11,42.76,28.47
1983,6,1,14.5,0.0,95.74,2.19,42.19,26.2
1983,6,2,16.47,0.0,95.58,3.34,43.71,25.76
1983,6,3,17.88,0.0,95.6,2.61,42.08,27.76
1983,6,4,14.27,0.0,95.53,2.09,42.17,28.4
1983,6,5,11.54,0.0,95.41,2.6,45.47,27.65
1983,6,6,7.47,0.0,95.32,3.29,45.74,26.96
1983,6,7,5.7,0.0,95.29,2.98,46.38,28.7
1983,6,8,10.15,0.0,95.42,2.23,44.98,29.62
1983,6,9,16.61,0.12,95.58,2.42,43.2,29.01
1983,6,10,19.57,32.63,95.68,2.39,38.0,27.06
1983,6,11,20.33,0.19,95.74,1.5,39.05,25.6
1983,6,12,21.08,3.42,95.95,2.09,35.33,26.42
1983,6,13,21.3,0.03,96.1,2.38,34.66,25.49
1983,6,14,20.52,0.46,96.07,2.74,37.65,24.73
1983,6,15,20.62,0.08,96.03,2.95,36.53,26.17
1983,6,16,20.02,0.44,95.98,4.4,37.99,26.48
1983,6,17,20.18,0.07,95.81,3.52,40.03,25.9
1983,6,18,20.7,1.54,95.7,3.91,39.84,26.67
1983,6,19,21.86,0.81,95.77,3.41,34.39,26.99
1983,6,20,21.58,1.28,95.86,4.42,33.89,26.89
1983,6,21,22.49,1.54,95.72,3.55,34.89,26.29
1983,6,22,22.56,3.17,95.59,3.1,35.21,26.44
1983,6,23,22.95,1.17,95.57,2.29,33.05,26.26
1983,6,24,21.59,0.12,95.49,3.48,38.73,25.44
1983,6,25,23.33,1.83,95.4,6.36,33.13,25.83
1983,6,26,23.8,4.61,95.13,6.09,31.99,24.76
1983,6,27,23.61,24.09,95.17,5.16,31.92,24.14
1983,6,28,24.01,44.15,95.29,3.98,32.4,23.9
1983,6,29,24.13,8.72,95.51,1.99,32.05,24.91
1983,6,30,24.58,37.96,95.88,2.38,31.63,24.68
1983,7,1,25.18,6.94,95.91,1.94,30.08,25.23
1983,7,2,24.01,0.98,95.72,4.3,29.28,24.44
1983,7,3,22.19,1.37,95.7,7.62,28.52,23.01
1983,7,4,23.23,14.67,95.7,6.95,31.23,22.84
1983,7,5,23.64,10.42,95.81,4.39,29.56,24.02
1983,7,6,23.39,5.58,95.84,4.37,30.95,23.26
1983,7,7,23.3,5.74,95.77,2.8,30.87,24.27
1983,7,8,22.44,4.02,95.69,1.83,33.03,24.15
1983,7,9,23.05,4.02,95.74,2.88,33.89,23.99
1983,7,10,24.15,0.8,95.75,3.98,32.32,24.84
1983,7,11,24.02,1.74,95.7,4.11,32.57,23.82
1983,7,12,23.79,0.64,95.65,3.3,33.03,23.8
1983,7,13,23.43,1.29,95.69,3.11,34.12,23.56
1983,7,14,23.36,0.17,95.67,3.05,34.79,24.09
1983,7,15,22.96,0.03,95.59,2.91,35.83,23.84
1983,7,16,23.57,0.01,95.48,2.77,35.77,24.58
1983,7,17,23.87,0.29,95.49,2.38,33.4,25.12
1983,7,18,24.04,2.41,95.37,1.48,35.05,24.94
1983,7,19,24.4,0.52,95.22,1.73,33.85,25.78
1983,7,20,24.65,6.41,95.19,3.48,31.57,25.73
1983,7,21,24.14,13.26,95.42,4.22,30.55,24.67
1983,7,22,23.86,8.77,95.82,3.42,32.84,24.46
1983,7,23,24.42,5.52,95.9,2.07,31.32,24.52
1983,7,24,24.13,2.41,95.81,2.49,31.06,24.61
1983,7,25,23.94,5.55,95.76,2.43,29.7,24.48
1983,7,26,23.41,7.99,95.88,3.65,31.32,24.15
1983,7,27,24.19,3.16,95.91,3.88,31.33,24.1
1983,7,28,24.19,26.08,95.9,3.18,31.65,24.13
1983,7,29,24.29,29.52,95.83,3.59,30.96,24.23
1983,7,30,24.33,3.28,95.76,3.93,31.18,23.97
1983,7,31,24.32,3.35,95.72,3.76,31.36,24.16
1983,8,1,24.37,4.6,95.64,1.97,30.3,24.43
1983,8,2,24.09,5.35,95.66,1.51,29.44,24.64
1983,8,3,23.69,1.83,95.58,2.46,31.3,23.83
1983,8,4,23.98,2.67,95.6,5.0,31.09,24.29
1983,8,5,24.0,1.52,95.56,5.77,28.8,24.7
1983,8,6,23.42,2.9,95.26,10.62,27.55,24.08
1983,8,7,24.04,18.44,95.88,5.73,28.65,23.69
1983,8,8,23.15,2.13,95.99,4.76,31.43,22.98
1983,8,9,23.56,1.36,95.84,3.95,31.02,22.84
1983,8,10,23.88,0.77,95.66,3.75,30.01,23.25
1983,8,11,23.7,1.61,95.51,3.04,31.38,22.47
1983,8,12,24.23,4.07,95.5,2.84,31.09,24.23
1983,8,13,24.06,2.68,95.43,2.33,32.58,23.48
1983,8,14,24.26,15.64,95.44,3.16,30.62,23.8
1983,8,15,24.56,15.15,95.47,2.39,30.69,23.71
1983,8,16,24.72,2.11,95.4,1.37,30.73,24.41
1983,8,17,24.85,4.22,95.4,1.72,30.3,24.69
1983,8,18,24.48,0.96,95.53,3.38,29.92,23.99
1983,8,19,24.69,9.17,95.63,4.05,31.01,24.41
1983,8,20,24.32,6.87,95.8,3.53,30.82,23.9
1983,8,21,24.18,2.32,95.77,4.13,31.21,24.25
1983,8,22,24.34,1.32,95.78,3.42,30.7,24.54
1983,8,23,24.43,2.1,95.88,3.55,29.85,24.26
1983,8,24,24.65,8.71,95.76,3.58,28.23,24.04
1983,8,25,24.08,2.2,95.81,2.81,28.66,24.01
1983,8,26,23.63,1.9,95.83,2.46,28.56,23.51
1983,8,27,23.69,7.32,95.75,2.91,30.82,23.42
1983,8,28,24.37,18.4,95.53,3.86,30.31,23.55
1983,8,29,24.17,8.44,95.7,3.02,30.26,23.94
1983,8,30,23.93,0.94,95.85,2.34,30.76,23.17
1983,8,31,24.37,0.36,95.93,1.73,31.39,23.57
1983,9,1,24.73,0.79,96.04,2.27,29.19,24.85
1983,9,2,23.89,2.07,96.1,3.09,30.19,23.61
1983,9,3,24.0,23.66,96.01,1.78,29.69,23.55
1983,9,4,24.04,8.16,95.93,2.02,30.03,23.35
1983,9,5,24.17,19.19,95.75,1.71,29.26,23.79
1983,9,6,23.52,38.87,95.51,1.8,29.23,23.45
1983,9,7,23.69,15.01,95.58,4.05,29.8,23.33
1983,9,8,24.05,13.2,95.7,5.2,29.78,23.48
1983,9,9,24.17,4.97,95.83,3.84,29.57,23.58
1983,9,10,24.25,0.9,95.97,2.18,30.21,23.59
1983,9,11,23.75,0.34,96.14,2.97,30.71,23.67
1983,9,12,23.78,0.02,96.19,1.63,31.51,23.08
1983,9,13,23.96,0.08,96.16,1.51,29.98,23.26
1983,9,14,24.32,1.47,96.03,1.69,29.98,24.37
1983,9,15,23.78,1.07,95.83,1.28,29.1,23.86
1983,9,16,23.45,8.45,95.74,1.98,29.37,23.18
1983,9,17,23.8,16.28,95.75,3.48,28.41,23.06
1983,9,18,23.77,24.16,95.78,3.04,29.34,23.07
1983,9,19,23.92,8.78,95.9,1.98,29.55,23.4
1983,9,20,23.55,3.02,96.02,1.57,30.01,22.58
1983,9,21,24.08,7.57,95.95,1.87,27.53,23.71
1983,9,22,23.64,3.3,96.0,2.77,29.28,23.25
1983,9,23,23.07,8.32,96.2,3.16,29.39,22.24
1983,9,24,23.02,1.88,96.28,3.31,29.48,21.65
1983,9,25,22.7,0.39,96.13,1.83,30.47,21.58
1983,9,26,23.29,0.32,95.9,1.8,30.18,22.55
1983,9,27,23.98,30.39,95.88,1.83,29.58,22.99
1983,9,28,24.07,10.57,96.01,1.91,28.08,23.69
1983,9,29,23.53,2.61,96.18,2.32,28.92,22.87
1983,9,30,22.93,3.01,96.26,1.95,29.22,22.65
1983,10,1,22.88,0.98,96.08,1.37,29.65,22.51
1983,10,2,23.4,0.27,95.96,2.14,29.94,22.47
1983,10,3,23.62,4.96,95.9,4.26,28.24,23.44
1983,10,4,23.72,12.03,95.91,3.74,29.69,23.29
1983,10,5,23.76,2.02,95.98,2.72,29.89,22.08
1983,10,6,23.58,1.1,96.19,2.13,29.6,23.1
1983,10,7,22.79,7.92,96.32,2.49,28.01,23.01
1983,10,8,23.32,5.41,96.23,2.4,27.7,22.73
1983,10,9,23.33,13.99,96.06,3.88,27.12,22.76
1983,10,10,23.41,1.54,96.16,3.73,29.13,22.45
1983,10,11,23.05,1.49,96.24,3.49,28.19,22.65
1983,10,12,21.94,0.42,96.09,3.27,28.51,21.75
1983,10,13,18.9,4.32,96.12,2.09,28.9,18.89
1983,10,14,18.94,1.37,96.18,2.21,28.93,18.38
1983,10,15,17.95,0.0,96.14,3.79,28.58,17.72
1983,10,16,16.38,0.0,96.21,3.14,28.4,16.73
1983,10,17,14.58,0.0,96.44,2.03,27.85,15.44
1983,10,18,15.65,0.0,96.54,1.71,28.08,17.4
1983,10,19,12.98,0.0,96.51,2.62,26.96,14.05
1983,10,20,14.66,0.0,96.49,2.23,27.04,14.38
1983,10,21,16.6,0.0,96.53,2.2,28.17,15.42
1983,10,22,19.59,0.0,96.6,1.38,28.44,19.44
1983,10,23,20.3,0.0,96.64,1.34,29.19,20.45
1983,10,24,19.59,2.23,96.62,2.27,27.47,19.73
1983,10,25,16.46,0.02,96.67,2.04,28.29,17.42
1983,10,26,14.62,0.09,96.9,1.6,26.35,16.64
1983,10,27,15.0,0.0,96.96,1.58,27.37,16.0
1983,10,28,14.41,0.0,96.82,2.12,27.76,15.07
1983,10,29,11.82,0.0,96.81,2.21,27.24,13.43
1983,10,30,12.22,0.0,96.95,1.81,27.9,13.77
1983,10,31,14.4,0.0,97.05,1.8,28.79,16.55
1983,11,1,16.15,0.0,96.94,1.55,29.54,17.48
1983,11,2,17.02,0.0,96.7,1.98,29.25,18.0
1983,11,3,13.28,0.0,96.73,1.69,28.12,14.86
1983,11,4,11.22,0.0,96.79,2.3,27.0,13.18
1983,11,5,12.01,0.0,96.87,2.22,27.23,14.06
1983,11,6,13.47,0.0,96.83,1.95,26.39,15.82
1983,11,7,15.13,0.0,96.66,2.35,26.25,17.8
1983,11,8,10.63,0.0,96.55,3.55,28.05,14.02
1983,11,9,10.04,0.0,96.43,3.65,28.26,12.34
1983,11,10,11.87,0.0,96.46,2.4,28.79,14.06
1983,11,11,8.98,0.0,96.6,1.94,27.8,12.33
1983,11,12,6.68,0.0,96.76,1.98,27.51,11.27
1983,11,13,5.37,0.0,96.88,2.42,27.1,10.21
1983,11,14,6.68,0.0,96.87,1.7,28.41,11.23
1983,11,15,7.53,0.0,96.9,1.85,28.12,11.8
1983,11,16,8.0,0.0,96.97,1.29,28.19,13.78
1983,11,17,6.69,0.0,97.01,2.45,27.95,11.12
1983,11,18,7.45,0.0,96.97,1.75,28.17,12.09
1983,11,19,6.93,0.0,97.02,1.65,27.92,11.96
1983,11,20,6.67,0.0,97.17,2.2,27.75,11.21
1983,11,21,5.92,0.0,97.08,1.99,27.44,11.3
1983,11,22,6.21,0.0,97.02,2.66,27.48,10.45
1983,11,23,10.04,0.0,97.03,3.16,28.44,12.21
1983,11,24,11.83,0.02,97.12,3.85,28.12,13.5
1983,11,25,12.73,0.18,97.11,3.16,27.78,14.51
1983,11,26,10.26,0.0,97.24,2.84,28.04,13.65
1983,11,27,7.33,0.0,97.38,2.31,26.9,11.6
1983,11,28,7.9,0.0,97.35,2.12,27.84,11.65
1983,11,29,9.32,0.0,97.29,1.47,27.65,12.23
1983,11,30,10.15,0.0,97.29,1.02,26.3,13.8
1983,12,1,8.46,0.0,97.27,1.82,26.65,12.43
1983,12,2,7.01,0.0,97.28,1.26,26.48,11.73
1983,12,3,7.92,0.0,97.36,0.85,26.3,12.65
1983,12,4,8.52,0.0,97.37,1.44,26.83,13.61
1983,12,5,7.45,0.0,97.34,2.91,26.27,12.37
1983,12,6,3.8,0.0,97.28,2.71,25.42,10.81
1983,12,7,1.07,0.0,97.25,2.79,26.46,8.32
1983,12,8,1.08,0.0,97.19,2.27,25.78,8.66
1983,12,9,1.62,0.0,97.15,1.36,26.05,9.07
1983,12,10,2.95,0.0,97.08,1.91,26.77,10.2
1983,12,11,3.51,0.0,97.06,2.17,26.69,10.13
1983,12,12,6.14,0.0,97.0,1.16,26.69,10.83
1983,12,13,6.62,0.0,97.02,1.88,26.73,12.02
1983,12,14,6.47,0.0,97.14,1.46,27.32,10.28
1983,12,15,9.83,0.0,97.06,1.62,27.89,13.01
1983,12,16,7.72,0.0,96.96,1.45,27.55,11.76
1983,12,17,6.02,0.0,96.86,1.85,28.08,11.07
1983,12,18,3.57,0.0,96.94,2.98,27.9,10.69
1983,12,19,4.26,0.0,96.96,2.05,27.67,11.19
1983,12,20,4.98,0.0,96.85,1.67,28.49,12.09
1983,12,21,6.2,0.0,96.9,1.91,28.69,12.29
1983,12,22,6.55,0.0,96.85,1.55,28.92,13.74
1983,12,23,7.93,0.0,96.88,1.62,29.58,13.25
1983,12,24,8.15,0.0,96.92,1.76,29.06,12.96
1983,12,25,11.35,0.0,96.96,1.22,23.8,14.83
1983,12,26,15.05,7.4,96.56,3.82,20.54,15.79
1983,12,27,9.18,11.57,96.38,3.97,21.84,9.67
1983,12,28,4.49,0.0,96.78,1.54,23.48,7.19
1983,12,29,4.09,0.0,96.99,2.34,24.39,8.96
1983,12,30,3.42,0.0,96.87,2.92,25.4,8.98
1983,12,31,1.5,0.0,97.03,2.7,24.99,6.82
1984,1,1,1.69,0.0,97.11,2.08,24.95,6.64
1984,1,2,4.74,0.0,97.03,2.32,21.4,9.94
1984,1,3,11.33,23.58,97.18,1.0,22.4,11.98
1984,1,4,10.65,10.85,97.26,1.71,23.49,9.54
1984,1,5,10.49,0.0,97.07,1.41,24.43,11.01
1984,1,6,11.44,0.0,97.09,0.87,21.26,12.05
1984,1,7,12.15,0.08,97.07,1.15,25.81,14.05
1984,1,8,12.17,0.02,97.16,1.47,25.58,13.98
1984,1,9,11.17,0.0,97.08,1.32,23.64,13.96
1984,1,10,10.35,0.0,97.0,1.58,26.32,13.15
1984,1,11,11.19,0.0,97.05,1.93,28.58,12.38
1984,1,12,11.64,0.0,97.05,2.55,28.92,13.76
1984,1,13,10.36,0.0,96.79,2.62,29.08,12.58
1984,1,14,10.91,0.0,96.55,1.63,28.89,14.7
1984,1,15,13.27,1.76,96.65,2.08,27.9,14.0
1984,1,16,14.94,1.17,96.45,4.38,28.35,14.15
1984,1,17,8.02,3.04,96.52,4.22,23.94,11.01
1984,1,18,1.72,0.0,96.52,2.7,26.08,7.92
1984,1,19,2.62,0.0,96.46,2.41,27.1,10.33
1984,1,20,4.7,0.0,96.46,2.95,27.37,10.81
1984,1,21,4.08,0.01,96.58,2.05,26.66,8.76
1984,1,22,11.4,0.01,96.47,2.46,24.02,10.89
1984,1,23,13.72,1.38,96.58,1.9,26.4,14.97
1984,1,24,6.48,0.01,96.93,2.4,26.62,10.33
1984,1,25,4.55,0.03,96.94,1.84,27.4,9.82
1984,1,26,9.12,0.12,96.88,1.33,28.41,12.83
1984,1,27,11.2,0.06,96.89,1.59,28.2,12.35
1984,1,28,14.54,1.9,96.83,2.0,23.9,15.73
1984,1,29,11.03,2.95,96.79,1.97,24.98,12.35
1984,1,30,8.08,0.57,96.82,1.74,27.88,13.09
1984,1,31,7.05,0.0,96.89,1.94,27.73,10.62
1984,2,1,8.67,0.0,96.74,1.86,30.15,11.48
1984,2,2,11.6,0.0,96.64,1.19,30.27,15.31
1984,2,3,14.11,0.0,96.61,2.8,30.9,15.25
1984,2,4,14.59,0.02,96.59,2.16,29.92,17.17
1984,2,5,8.74,0.0,96.62,2.97,29.56,14.57
1984,2,6,2.05,0.0,96.75,2.18,29.0,11.3
1984,2,7,5.81,0.0,96.66,2.4,28.18,13.05
1984,2,8,10.3,2.23,96.63,3.37,27.35,13.27
1984,2,9,4.24,0.0,96.67,2.23,28.08,10.83
1984,2,10,3.17,0.09,96.56,1.92,29.28,11.37
1984,2,11,10.08,0.0,96.58,2.19,30.73,12.11
1984,2,12,12.64,0.63,96.91,1.37,26.77,16.47
1984,2,13,10.76,0.29,96.9,2.69,28.8,13.27
1984,2,14,6.96,0.0,96.99,2.48,23.87,14.61
1984,2,15,9.27,0.0,96.9,1.35,26.05,15.69
1984,2,16,9.17,0.0,96.79,1.95,30.29,14.51
1984,2,17,5.86,0.0,96.69,1.99,31.24,14.11
1984,2,18,10.63,0.36,96.8,2.52,29.73,16.61
1984,2,19,12.76,0.16,96.68,3.66,29.5,17.29
1984,2,20,13.98,1.2,96.69,4.18,31.98,17.03
1984,2,21,16.26,0.38,96.74,2.22,25.8,18.76
1984,2,22,10.04,0.0,96.76,2.81,31.97,15.35
1984,2,23,-4.45,0.0,96.86,3.65,30.45,9.9
1984,2,24,-5.4,1.28,96.89,3.73,30.15,8.89
1984,2,25,-6.94,0.0,96.94,3.66,29.15,8.78
1984,2,26,-6.92,0.0,96.9,3.23,30.81,7.69
1984,2,27,-5.02,0.0,96.86,3.64,31.33,9.36
1984,2,28,-5.02,0.0,96.74,3.48,32.55,10.55
1984,2,29,-4.13,0.0,96.75,3.7,32.64,11.89
1984,3,1,-3.89,0.0,96.86,3.46,33.37,12.27
1984,3,2,-0.77,0.0,96.85,4.15,32.19,14.98
1984,3,3,-3.07,0.0,96.8,3.33,33.35,15.64
1984,3,4,-4.96,0.0,96.72,3.27,33.58,13.18
1984,3,5,-0.24,0.0,96.53,3.34,34.33,18.04
1984,3,6,-4.63,0.0,96.49,3.43,35.08,15.04
1984,3,7,-5.86,0.0,96.56,3.73,35.02,15.0
1984,3,8,-3.81,0.0,96.44,4.2,36.13,15.07
1984,3,9,-0.99,0.0,96.31,4.33,34.28,18.36
1984,3,10,-4.42,0.0,96.36,3.41,34.85,18.01
1984,3,11,-3.01,0.0,96.37,2.55,37.39,18.76
1984,3,12,0.73,0.0,96.27,3.09,37.72,18.39
1984,3,13,-0.3,0.0,96.25,3.23,38.28,19.0
1984,3,14,0.22,0.0,96.34,2.55,37.95,19.08
1984,3,15,-1.89,0.04,96.51,2.83,38.4,18.72
1984,3,16,0.23,0.0,96.62,3.45,39.0,19.19
1984,3,17,0.79,0.0,96.58,3.55,39.35,19.8
1984,3,18,3.93,0.0,96.3,3.95,40.49,20.98
1984,3,19,3.94,0.0,96.37,4.06,39.16,21.36
1984,3,20,-9.82,0.0,96.62,4.41,37.29,18.44
1984,3,21,-8.13,0.0,96.62,3.56,37.04,16.98
1984,3,22,-6.56,0.0,96.56,2.8,37.47,16.95
1984,3,23,-5.97,0.0,96.39,2.76,38.43,17.5
1984,3,24,-0.19,0.0,96.35,2.14,39.33,19.55
1984,3,25,2.19,0.0,96.25,1.99,40.05,20.39
1984,3,26,7.2,0.0,96.25,3.3,39.9,21.38
1984,3,27,5.05,0.23,96.4,2.76,39.82,23.38
