-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1982 through 12/31/2022 
Location: Latitude  22.2604   Longitude 84.8536 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2MDEW          MERRA-2 Dew/Frost Point at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2MDEW,PRECTOTCORR,PS,WS10M,T2M_MAX,T2M_MIN
1982,6,6,22.0,1.69,95.77,4.7,37.55,24.01
1982,6,7,22.05,6.46,95.71,4.05,36.81,24.22
1982,6,8,21.71,3.05,95.71,4.39,34.72,24.4
1982,6,9,21.61,3.81,95.51,3.82,37.37,23.73
1982,6,10,21.97,0.48,95.44,4.52,39.39,25.62
1982,6,11,20.83,0.07,95.45,3.77,41.01,25.89
1982,6,12,22.9,19.01,95.61,2.8,36.3,26.12
1982,6,13,22.79,6.75,95.49,2.83,36.85,25.62
1982,6,14,23.61,11.58,95.55,2.33,33.26,25.99
1982,6,15,23.64,7.16,95.62,3.59,32.03,25.16
1982,6,16,23.23,2.43,95.56,3.57,32.61,24.65
1982,6,17,22.43,3.24,95.46,3.27,35.11,24.98
1982,6,18,22.39,22.5,95.42,3.51,35.81,24.34
1982,6,19,22.96,7.22,95.53,3.52,36.38,24.83
1982,6,20,23.94,0.71,95.74,2.96,29.28,25.3
1982,6,21,22.8,1.31,95.89,2.79,30.79,23.76
1982,6,22,23.5,67.3,95.78,1.48,29.25,23.98
1982,6,23,23.41,13.99,95.66,2.0,30.09,23.51
1982,6,24,23.33,1.04,95.55,2.63,32.64,23.69
1982,6,25,22.45,1.42,95.41,3.42,36.62,23.46
1982,6,26,23.29,3.95,95.47,4.6,35.23,24.3
1982,6,27,23.78,3.13,95.5,4.2,34.18,24.76
1982,6,28,23.9,0.35,95.49,4.1,31.98,25.13
1982,6,29,23.3,3.73,95.53,2.8,36.13,24.22
1982,6,30,22.54,2.38,95.57,2.08,37.11,25.44
1982,7,1,21.44,0.51,95.46,3.28,37.27,25.87
1982,7,2,19.62,0.11,95.49,4.7,36.64,23.96
1982,7,3,19.51,0.02,95.59,4.57,38.05,23.71
1982,7,4,21.14,0.0,95.69,4.92,38.53,24.58
1982,7,5,21.58,0.2,95.63,5.02,38.22,25.58
1982,7,6,23.97,24.65,95.65,4.36,31.89,25.44
1982,7,7,24.43,8.09,95.73,2.52,32.69,24.87
1982,7,8,24.23,2.61,95.66,2.73,33.01,24.97
1982,7,9,24.51,16.66,95.69,2.0,31.73,24.59
1982,7,10,24.05,4.92,95.76,1.29,31.12,25.05
1982,7,11,23.35,1.98,95.71,2.01,29.83,24.23
1982,7,12,23.01,3.13,95.68,2.27,31.28,23.18
1982,7,13,23.4,9.93,95.71,2.27,30.14,23.44
1982,7,14,23.72,2.35,95.76,3.46,29.91,24.18
1982,7,15,24.15,6.98,95.67,2.8,29.17,23.9
1982,7,16,24.36,8.31,95.54,3.02,32.29,23.98
1982,7,17,24.35,3.44,95.33,2.08,33.37,24.31
1982,7,18,24.06,0.83,95.27,3.46,33.38,24.75
1982,7,19,23.9,1.59,95.35,4.48,33.12,23.66
1982,7,20,24.26,4.34,95.44,5.14,32.13,24.16
1982,7,21,23.72,3.59,95.63,4.27,31.93,23.59
1982,7,22,24.18,18.4,95.77,3.73,29.69,24.23
1982,7,23,23.7,6.56,95.88,3.44,29.76,24.11
1982,7,24,24.08,2.7,95.88,3.38,31.14,23.73
1982,7,25,24.46,3.69,95.73,4.88,30.41,24.63
1982,7,26,23.68,1.26,95.56,4.55,31.1,24.23
1982,7,27,23.32,8.21,95.4,4.62,30.61,24.03
1982,7,28,23.16,63.12,95.11,7.68,27.49,22.57
1982,7,29,22.47,36.76,95.35,6.94,28.37,21.88
1982,7,30,23.45,10.01,95.31,4.73,29.76,22.68
1982,7,31,23.75,7.13,95.27,3.87,30.26,23.08
1982,8,1,23.89,8.98,95.26,3.23,30.48,23.37
1982,8,2,23.01,25.11,95.48,4.1,28.94,21.62
1982,8,3,23.97,9.88,95.72,3.0,30.52,22.35
1982,8,4,24.02,17.34,95.85,3.53,27.81,23.9
1982,8,5,23.82,13.82,95.69,4.05,29.5,24.05
1982,8,6,24.19,20.45,95.37,5.15,28.05,23.72
1982,8,7,24.01,22.16,95.15,4.66,28.04,23.67
1982,8,8,23.8,15.42,95.23,5.97,29.24,23.09
1982,8,9,23.06,9.04,95.41,6.5,28.73,22.23
1982,8,10,23.83,1.54,95.52,3.23,29.48,23.37
1982,8,11,24.19,2.94,95.43,2.16,30.04,23.1
1982,8,12,24.19,15.85,95.28,3.23,30.18,24.1
1982,8,13,24.17,9.77,95.21,5.88,28.05,23.43
1982,8,14,24.28,9.8,95.45,2.79,28.62,23.93
1982,8,15,24.43,33.78,95.55,1.88,30.4,23.64
1982,8,16,24.76,31.86,95.42,1.71,30.04,24.23
1982,8,17,24.6,6.22,95.51,1.6,30.34,23.79
1982,8,18,24.67,4.42,95.5,1.48,30.37,24.65
1982,8,19,24.73,31.2,95.38,1.23,27.88,24.24
1982,8,20,24.57,14.31,95.37,2.32,30.03,24.35
1982,8,21,24.84,21.97,95.33,2.39,29.55,24.37
1982,8,22,24.42,14.38,95.33,4.84,29.28,23.94
1982,8,23,24.15,11.61,95.41,4.55,28.5,23.61
1982,8,24,23.98,2.16,95.51,4.87,29.26,23.54
1982,8,25,24.03,1.57,95.54,2.92,29.28,23.52
1982,8,26,24.61,1.09,95.54,2.04,30.22,23.56
1982,8,27,24.48,4.96,95.62,3.8,30.2,23.83
